"AID","NAME","DOB","GENDER"
8787,"RADEV, Boyan Aleksandrov",,"Men"
8788,"SVENSSON, Per Oscar",,"Men"
8789,"YOUNG, Edwin Frank",,"Men"
8790,"GAXIOLA ROBLES, Alvaro",,"Men"
8791,"PETERSON, Ann Stewart",,"Women"
8792,"DUCHKOVA, Milena",,"Women"
8793,"KUZNETSOVA-LOBANOVA, Natalya",,"Women"
8794,"HENRY, James Edward",,"Men"
8795,"WRIGHTSON, Bernard Charles",,"Men"
8796,"O'SULLIVAN, Keala",,"Women"
8797,"GOSSICK, Susanne",,"Women"
8798,"FEDOSOVA-POGOZHEVA, Tamara",,"Women"
8799,"MILLS, Ronald P.",,"Men"
8800,"MATTHES, Roland",,"Men"
8801,"HICKCOX, Charles Buchanan",,"Men"
8802,"SWAGERTY, Jane Ellen",,"Women"
8803,"HALL, Kaye Marie",,"Women"
8804,"TANNER, Elaine",,"Women"
8805,"PANKIN, Nikolai",,"Men"
8806,"MCKENZIE, Donald Ward Jr.",,"Men"
8807,"KOSINSKY, Vladimir",,"Men"
8808,"WICHMAN, Sharon Lynn",,"Women"
8809,"BJEDOV, Djurdjica",,"Women"
8810,"WALES, Ross Elliott",,"Men"
8811,"RUSSELL, Douglas Albert",,"Men"
8812,"SPITZ, Mark",,"Men"
8813,"SHIELDS, Susanne Marie",,"Women"
8814,"MCCLEMENTS, Lynette",,"Women"
8815,"DANIEL, Eleanor Suzanne",,"Women"
8816,"WENDEN, Michael Vincent",,"Men"
8817,"WALSH, Kenneth Marshall",,"Men"
8818,"GUSTAVSON, Linda Lee",,"Women"
8819,"HENNE, Jane Margo",,"Women"
8820,"PEDERSEN, Susan Jane",,"Women"
8821,"BROUGH, Gregory",,"Men"
8822,"BURTON, Michael Jay",,"Men"
8823,"KINSELLA, John Pitann",,"Men"
8824,"HORSLEY, Jack S.",,"Men"
8825,"IVEY, Mitchell",,"Men"
8826,"JOB, Brian Gregory",,"Men"
8827,"MUNOZ, Felipe",,"Men"
8828,"FERRIS, John Edward",,"Men"
8829,"WOODROFFE, Martyn John",,"Men"
8830,"LINDNER, Helga",,"Women"
8831,"BARKMAN, Jane Louise",,"Women"
8832,"MEYER, Deborah",,"Women"
8833,"BUCKINGHAM, Gregory F.",,"Men"
8834,"MOSCONI, Alain",,"Men"
8835,"HUTTON, Ralph",,"Men"
8836,"MORAS, Karen Lynne",,"Women"
8837,"HOLTHAUS, Michael",,"Men"
8838,"HALL, Gary Wayne",,"Men"
8839,"STEINBACH, Sabine",,"Women"
8840,"VIDALI, Lynn Marie",,"Women"
8841,"CUSACK, Robert",,"Men"
8842,"ROGERS, Gregory",,"Men"
8843,"RERYCH, Stephen Karl",,"Men"
8844,"ZORN, Zachary",,"Men"
8845,"BELITS-GEIMAN, Semyon",,"Men"
8846,"ILYICHEV, Leonid",,"Men"
8847,"KULIKOV, Georgi",,"Men"
8848,"MAZANOV, Viktor",,"Men"
8849,"CORSON-WHITNEY, Marilyn",,"Women"
8850,"COUGHLAN, Angela",,"Women"
8851,"LAY, Marion Beverly",,"Women"
8852,"KRAUSE, Roswitha",,"Women"
8853,"PERTHES, Gabriele",,"Women"
8854,"SCHMUCK, Uta",,"Women"
8855,"WETZKO, Gabriele",,"Women"
8856,"GROMAK, Yuri",,"Men"
8857,"NEMSHILOV, Vladimir",,"Men"
8858,"FROMMATER, Uta",,"Women"
8859,"HUSTEDE-NAGEL, Heike",,"Women"
8860,"KRAUS, Angelika",,"Women"
8861,"REINECK, Heidemarie",,"Women"
8862,"BALL, Catherine",,"Women"
8863,"PLAYFAIR, Judith",,"Women"
8864,"STEINBECK, Janet",,"Women"
8865,"WATSON, Lynette",,"Women"
8866,"BURE, Vladimir",,"Men"
8867,"WHITE, Graham Rose",,"Men"
8868,"RAMIREZ, Maria Teresa",,"Women"
8869,"KRUSE, Pamela Jean",,"Women"
8870,"KONRAD, Ferenc",,"Men"
8871,"MOLNAR, Endre",,"Men"
8872,"SAROSI, Laszlo",,"Men"
8873,"STEINMETZ, Janos",,"Men"
8874,"DABOVIC, Dejan",,"Men"
8875,"HEBEL, Zdravko",,"Men"
8876,"LOPATINI, Ronald",,"Men"
8877,"MAROVIC, Uros",,"Men"
8878,"PERISIC, Djordje",,"Men"
8879,"POLJAK, Miroslav",,"Men"
8880,"BARKALOV, Aleksei",,"Men"
8881,"BOVIN, Oleg",,"Men"
8882,"DOLGUSHIN, Aleksandr",,"Men"
8883,"GULYAEV, Vadim",,"Men"
8884,"SHIDLOVSKY, Aleksandr",,"Men"
8885,"SKOK, Vyacheslav",,"Men"
8886,"TEMU, Nabiba Naftali",,"Men"
8887,"WOLDE, Mamo",,"Men"
8888,"GREENE, Charles Edward",,"Men"
8889,"HINES, James Ray",,"Men"
8890,"MILLER, Lennox",,"Men"
8891,"FERRELL, Barbara Ann",,"Women"
8892,"OTTOZ, Eddy",,"Men"
8893,"DAVENPORT, Willie",,"Men"
8894,"HALL, Ervin",,"Men"
8895,"TÜMMLER, Bodo",,"Men"
8896,"KEINO, Kipchoge",,"Men"
8897,"RYUN, James Ronald",,"Men"
8898,"CARLOS, John Wesley",,"Men"
8899,"SMITH, Thomas C.",,"Men"
8900,"NORMAN, Peter George",,"Men"
8901,"LAMY-FRANK, Jennifer",,"Women"
8902,"BOYLE, Raelene Ann",,"Women"
8903,"SMAGA, Nikolai",,"Men"
8904,"PEDRAZA ZUNIGA, Jose",,"Men"
8905,"YOUNG, George L.",,"Men"
8906,"BIWOTT, Amos Kipwabok",,"Men"
8907,"KOGO, Benjamin",,"Men"
8908,"FREEMAN, Ronald John III",,"Men"
8909,"EVANS, Lee Edward",,"Men"
8910,"JAMES, George Lawrence",,"Men"
8911,"PECHENKINA, Natalya",,"Women"
8912,"BESSON, Colette",,"Women"
8913,"BOARD, Lillian Barbara",,"Women"
8914,"SHERWOOD, John",,"Men"
8915,"HEMERY, David Peter",,"Men"
8916,"HENNIGE, Gerhard",,"Men"
8917,"BAMBUCK, Roger",,"Men"
8918,"FENOUIL, Gerard",,"Men"
8919,"PENDER, Melvin Jr.",,"Men"
8920,"SMITH, Ronald Ray",,"Men"
8921,"MONTES CASANOVA, Pablo",,"Men"
8922,"MORALES HACHAVARRIA, Juan",,"Men"
8923,"RAMIREZ LIMONTA, Hermes Julian",,"Men"
8924,"BUKHARINA, Galina",,"Women"
8925,"IGNATYEVA-SAMOTESOVA, Lyudmila",,"Women"
8926,"POPKOVA, Vera",,"Women"
8927,"ZHARKOVA-MASLAKOVA, Liudmila",,"Women"
8928,"BAILES, Margaret Johnson",,"Women"
8929,"NETTER, Mildrette",,"Women"
8930,"COBIAN HECHEVARRIA, Miguelina",,"Women"
8931,"ELEJALDE DIAZ, Marlene",,"Women"
8932,"QUESADA DIAZ, Violetta",,"Women"
8933,"ROMAY MARTINEZ, Fulgencia",,"Women"
8934,"JELLINGHAUS, Martin",,"Men"
8935,"MULLER, Helmar",,"Men"
8936,"MATTHEWS, Vincent Edward",,"Men"
8937,"ASATI, Charles",,"Men"
8938,"BON, Naftali",,"Men"
8939,"NYAMAU, Hezekiah Munyoro",,"Men"
8940,"RUDISHA, Daniel Matasi",,"Men"
8941,"YOUNG, Lawrence Dean",,"Men"
8942,"HÖHNE, Christoph",,"Men"
8943,"KISS, Antal",,"Men"
8944,"FARRELL, Thomas Francis",,"Men"
8945,"DOUBELL, Ralph",,"Men"
8946,"GOMMERS, Maria Francisca P.",,"Women"
8947,"MANNING-JACKSON, Madeline",,"Women"
8948,"SILAI, Ileana",,"Women"
8949,"CHI, Cheng",,"Women"
8950,"CAIRD, Maureen",,"Women"
8951,"BENDLIN, Kurt",,"Men"
8952,"TOOMEY, William Anthony",,"Men"
8953,"MILDE, Lothar",,"Men"
8954,"KLEIBER-KONTSEK, Jolan",,"Women"
8955,"WESTERMANN, Liselotte (Liesel)",,"Women"
8956,"LOVASZ, Lazar",,"Men"
8957,"GAVRILOV, Valentin",,"Men"
8958,"FOSBURY, Richard Douglas",,"Men"
8959,"CARUTHERS, Edward J. Jr.",,"Men"
8960,"KOZYR, Valentina",,"Women"
8961,"REZKOVA-HUBNER, Miloslava",,"Women"
8962,"OKOROKOVA-LAZAREVA, Antonina",,"Women"
8963,"KINNUNEN, Jorma Viljo Palaavi",,"Men"
8964,"JANKO-EGGER, Eva",,"Women"
8965,"NEMETH-RANKY, Angela",,"Women"
8966,"BEAMON, Bob",,"Men"
8967,"BEER, Klaus",,"Men"
8968,"TALYSHEVA, Tatyana",,"Women"
8969,"VISCOPOLEANU, Viorica",,"Women"
8970,"PARKIN-SHERWOOD, Sheila Hilary",,"Women"
8971,"RYAN, Michael Robert",,"Men"
8972,"KIMIHARA, Kenji",,"Men"
8973,"TOTH, Annamaria",,"Women"
8974,"BECKER-MICKLER, Ingrid",,"Women"
8975,"PROKOP-SYKORA, Liese",,"Women"
8976,"NORDWIG, Wolfgang",,"Men"
8977,"SEAGREN, Robert Lloyd",,"Men"
8978,"SCHIPROWSKI, Claus",,"Men"
8979,"GUSHCHIN, Eduard",,"Men"
8980,"WOODS, George Roger",,"Men"
8981,"CHIZHOVA, Nadezhda",,"Women"
8982,"HELMBOLD-GUMMEL, Margitta",,"Women"
8983,"LANGE, Marita",,"Women"
8984,"GENTILE, Giuseppe",,"Men"
8985,"SANEEV, Viktor",,"Men"
8986,"PRUDENCIO, Nelson",,"Men"
8987,"ANDREEV, Vladimir",,"Men"
8988,"BELOV, Sergei",,"Men"
8989,"KAPRANOV, Vadim",,"Men"
8990,"KOVALENKO, Sergei",,"Men"
8991,"KRIKUN, Anatoli",,"Men"
8992,"PAULAUSKAS, Modestas",,"Men"
8993,"POLIVODA, Anatoli",,"Men"
8994,"SAKANDELIDZE, Zurab",,"Men"
8995,"SELIKHOV, Yuri",,"Men"
8996,"TOMSON, Priit",,"Men"
8997,"BARRETT, Michael Thomas",,"Men"
8998,"CLAWSON, John Richard",,"Men"
8999,"DEE, Donald Francis",,"Men"
9000,"FOWLER, Calvin Bernard",,"Men"
9001,"HAYWOOD, Spencer",,"Men"
9002,"HOSKETT, Wilmer Frederick",,"Men"
9003,"KING, James",,"Men"
9004,"SAULTERS, Glynn",,"Men"
9005,"SCOTT, Charles Thomas",,"Men"
9006,"SILLIMAN, Michael Barnwell",,"Men"
9007,"SPAIN, John Kenneth",,"Men"
9008,"WHITE, Joseph Henry",,"Men"
9009,"CERMAK, Dragutin",,"Men"
9010,"COSIC, Kresimir",,"Men"
9011,"CVETKOVIC, Vladimir",,"Men"
9012,"DANEU, Ivo",,"Men"
9013,"KORAC, Radivoje",,"Men"
9014,"MAROEVIC, Zoran",,"Men"
9015,"PLECAS, Nikola",,"Men"
9016,"RAJKOVIC, Trajko",,"Men"
9017,"RAZNATOVIC, Dragoslav",,"Men"
9018,"SKANSI, Petar",,"Men"
9019,"SOLMAN, Damir",,"Men"
9020,"ZORGA, Aljosa",,"Men"
9021,"MARBLEY, Harlan Joseph",,"Men"
9022,"SKRZYPCZAK, Hubert",,"Men"
9023,"RODRIGUEZ, Francisco",,"Men"
9024,"JEE, Yong-Ju",,"Men"
9025,"BAMBINI, Giorgio",,"Men"
9026,"ROCHA, Joaquin",,"Men"
9027,"FOREMAN, George",,"Men"
9028,"CHEPULIS, Ionas",,"Men"
9029,"DE OLIVEIRA, Servilio",,"Men"
9030,"RWABDOGO, Leo",,"Men"
9031,"DELGADO, Ricardo",,"Men"
9032,"CHANG, Kyou-Chul",,"Men"
9033,"MORIOKA, Eiji",,"Men"
9034,"SOKOLOV, Valeri",,"Men"
9035,"MUKWANGA, Eridadi",,"Men"
9036,"MIKAILOV, Ivan",,"Men"
9037,"WARUINGE, Philip",,"Men"
9038,"ROLDAN, Antonio",,"Men"
9039,"ROBINSON, Alberto",,"Men"
9040,"CUTOV, Calistrat",,"Men"
9041,"VUJIN, Zvonimir",,"Men"
9042,"HARRIS, Ronald Woodson",,"Men"
9043,"NILSSON, Arto",,"Men"
9044,"WALLINGTON, James Robert Jr.",,"Men"
9045,"REQUEIFEROS BLANCO, Enrique",,"Men"
9046,"GUILOTTI GONZALEZ, Mario",,"Men"
9047,"MUSALIMOV, Vladimir",,"Men"
9048,"WOLKE, Manfred",,"Men"
9049,"BESSALA, Joseph",,"Men"
9050,"BALDWIN, John Lee",,"Men"
9051,"MEIER, Günther",,"Men"
9052,"GARBEY, Rolando",,"Men"
9053,"JONES, Alfred",,"Men"
9054,"ZARAGOZA, Agustin",,"Men"
9055,"FINNEGAN, Christopher Martin",,"Men"
9056,"DRAGAN, Stanislaw",,"Men"
9057,"STANKOV, Georghi",,"Men"
9058,"POZNYAK, Daniel",,"Men"
9059,"GALKOV, Vitali",,"Men"
9060,"TATAI, Tibor",,"Men"
9061,"LEWE, Detlef",,"Men"
9062,"PROKUPETS, Naum",,"Men"
9063,"ZAMOTIN, Mikhail",,"Men"
9064,"COVALIOV, Serghei",,"Men"
9065,"PATZAICHIN, Ivan",,"Men"
9066,"PETRIKOVICS, Gyula",,"Men"
9067,"WICHMANN, Tamas",,"Men"
9068,"SHAPARENKO, Aleksandr",,"Men"
9069,"DUMITRU, Viorica",,"Women"
9070,"BREUER-DUKAT, Renate",,"Women"
9071,"PFAFF, Günther",,"Men"
9072,"SEIBOLD, Gerhard",,"Men"
9073,"GICZI, Csaba",,"Men"
9074,"TIMAR, Istvan",,"Men"
9075,"PFEFFER, Anna",,"Women"
9076,"SAGI-ROZSNYOI, Katalin",,"Women"
9077,"CSIZMADIA, Istvan",,"Men"
9078,"AMUNDSEN, Steinar",,"Men"
9079,"BERGER, Tore",,"Men"
9080,"JOHANSEN, Jan",,"Men"
9081,"SÖBY, Egil Wike",,"Men"
9082,"CALENIC, Anton",,"Men"
9083,"IVANOV, Dimitrie",,"Men"
9084,"IVANOV, Haralambie",,"Men"
9085,"VIANELLI, Pierfranco",,"Men"
9086,"MORTENSEN, Leif",,"Men"
9087,"BRAMUCCI, Giovanni",,"Men"
9088,"MARCELLI, Vittorio",,"Men"
9089,"SIMONETTI, Mauro",,"Men"
9090,"DEN HERTOG, Fedor",,"Men"
9091,"KREKELS, Jan Jozef Alfons",,"Men"
9092,"PIJNEN, Rene Marinus",,"Men"
9093,"ZOETEMELK, Hendrik G. Jozef",,"Men"
9094,"FÄGLUM-PETTERSSON, Tomas",,"Men"
9095,"KIERZKOWSKI, Janusz",,"Men"
9096,"FREDBORG, Niels Christian",,"Men"
9097,"GOENS, Daniel",,"Men"
9098,"VAN LANCKER, Robert",,"Men"
9099,"JANSEN, Johannes Hendrikus",,"Men"
9100,"LOEVESIJN, Leijn",,"Men"
9101,"KURMANN, Xaver",,"Men"
9102,"REBILLARD, Daniel",,"Men"
9103,"JENSEN, Mogens Frey",,"Men"
9104,"TURRINI, Giordano",,"Men"
9105,"BOSISIO, Lorenzo",,"Men"
9106,"CHEMELLO, Cipriano",,"Men"
9107,"MORBIATO, Giorgio",,"Men"
9108,"ASMUSSEN, Gunnar Henry",,"Men"
9109,"JÖRGENSEN, Per Pedersen Lyngemark",,"Men"
9110,"OLSEN, Reno Bent",,"Men"
9111,"HEMPEL, Udo",,"Men"
9112,"KISSNER, Jürgen",,"Men"
9113,"PETUSHKOVA, Elena",,"Women"
9114,"GUYON, Jean Jacques",,"Men"
9115,"ALLHUSEN, Derek Swithin",,"Men"
9116,"COBCROFT, Brian W.B.",,"Men"
9117,"ROYCROFT, Wayne",,"Men"
9118,"JONES, Reuben Samuel",,"Men"
9119,"MEADE, Richard John Hanray",,"Men"
9120,"WOFFORD, James Cunningham",,"Men"
9121,"COAKES, Marion Janice",,"Women"
9122,"DAY, James E.",,"Men"
9123,"GAYFORD, Thomas Franklin",,"Men"
9124,"ROZIER, Jean Marcel",,"Men"
9125,"ANDRZEJEWSKI, Bogdan",,"Men"
9126,"BARBURSKI, Kazimierz",,"Men"
9127,"BUTKIEWICZ, Michal",,"Men"
9128,"GONSIOR, Bogdan",,"Men"
9129,"NIELABA, Henryk",,"Men"
9130,"FENYVESI, Csaba",,"Men"
9131,"NAGY, Pal",,"Men"
9132,"SCHMITT, Pal",,"Men"
9133,"MODZALEVSKY, Viktor",,"Men"
9134,"NIKANCHIKOV, Aleksei",,"Men"
9135,"SMOLYAKOV, Yuri",,"Men"
9136,"VITEBSKY, Iosif",,"Men"
9137,"DRIMBA, Ion",,"Men"
9138,"KAMUTI, Jenö",,"Men"
9139,"NOVIKOVA-BELOVA, Elena",,"Women"
9140,"DEL PILAR ROLDAN TAPIA, Maria",,"Women"
9141,"LISEWSKI, Adam",,"Men"
9142,"BEROLATTI, Gilles",,"Men"
9143,"DIMONT, Jacques",,"Men"
9144,"PUTYATIN, Viktor",,"Men"
9145,"STANKOVICH, Vasili",,"Men"
9146,"DERSIDAN-ENE-PASCU, Ana",,"Women"
9147,"GYULAI-DRIMBA-JENEI, Ileana",,"Women"
9148,"IENCIC-STAHL, Ecaterina Clara",,"Women"
9149,"CHIRKOVA, Svetlana",,"Women"
9150,"BOBIS-FERKASINSZKY, Ildiko",,"Women"
9151,"JARMY, Maria",,"Women"
9152,"BAKONYI, Peter",,"Men"
9153,"KALMAR, Janos",,"Men"
9154,"KOVACS, Tamas",,"Men"
9155,"MESZENA, Miklos",,"Men"
9156,"NAZLYMOV, Vladimir",,"Men"
9157,"SIDYAK, Viktor",,"Men"
9158,"VINOKUROV, Eduard",,"Men"
9159,"MAFFEI, Michele",,"Men"
9160,"RIGOLI, Rolando",,"Men"
9161,"KAMAMOTO, Kunishige",,"Men"
9162,"KAMATA, Mitsuo",,"Men"
9163,"KATAYAMA, Hiroshi",,"Men"
9164,"KUWAHARA, Yasuyuki",,"Men"
9165,"MATSUMOTO, Ikuo",,"Men"
9166,"MIYAMOTO, Masakatsu",,"Men"
9167,"MIYAMOTO, Teruki",,"Men"
9168,"MORI, Takaji",,"Men"
9169,"OGI, Aritatsu",,"Men"
9170,"OKANO, Shun-Ichiro",,"Men"
9171,"SUGIYAMA, Ryuichi",,"Men"
9172,"WATANABE, Masashi",,"Men"
9173,"YAEGASHI, Shigeo",,"Men"
9174,"YAMAGUCHI, Yoshitada",,"Men"
9175,"YOKOYAMA, Kenzo",,"Men"
9176,"YUGUCHI, Eizo",,"Men"
9177,"BASTI, Istvan",,"Men"
9178,"DRESTYAK-DUNAI, Lajos",,"Men"
9179,"DUNAI, Antal",,"Men"
9180,"FATER, Karoly",,"Men"
9181,"FAZEKAS, Laszlo",,"Men"
9182,"JUHASZ, Istvan",,"Men"
9183,"KEGLOVICS, Laszlo",,"Men"
9184,"KOCSIS, Lajos",,"Men"
9185,"MENCZEL, Ivan",,"Men"
9186,"NAGY, Laszlo",,"Men"
9187,"NOSKO, Erno",,"Men"
9188,"PANCSICS, Miklos",,"Men"
9189,"SARKÖZI, Gabor",,"Men"
9190,"SZALAI, Miklos",,"Men"
9191,"SZARKA, Zoltan",,"Men"
9192,"SZUCS, Lajos",,"Men"
9193,"CHRISTAKIEV, Georghi",,"Men"
9194,"CHRISTOV, Atanas",,"Men"
9195,"CHRISTOV, Kiril",,"Men"
9196,"DIMITROV, Tzvetan",,"Men"
9197,"DIMITROV, Yantcho",,"Men"
9198,"DONEV, Asparukh",,"Men"
9199,"GAYDARSKI, Milko",,"Men"
9200,"GEORGIEV, Ivailo",,"Men"
9201,"GEROV, Atanas",,"Men"
9202,"GIONIN, Mikhail",,"Men"
9203,"IVANOV, Georghi",,"Men"
9204,"IVKOV, Kiril",,"Men"
9205,"JEKOV, Petar",,"Men"
9206,"NIKOLOV, Todor",,"Men"
9207,"VASSILEV, Georghi",,"Men"
9208,"YANTCHOVSKI, Evgeni",,"Men"
9209,"YORDANOV, Stoyan",,"Men"
9210,"ZAFIROV, Ivan",,"Men"
9211,"PETRIK, Larisa",,"Women"
9212,"KUCHINSKAYA, Natalya",,"Women"
9213,"KATO, Takeshi",,"Men"
9214,"KATO, Sawao",,"Men"
9215,"NAKAYAMA, Akinori",,"Men"
9216,"KENMOTSU, Eizo",,"Men"
9217,"VORONIN, Mikhail",,"Men"
9218,"VORONINA, Zinaida",,"Women"
9219,"KLIMENKO, Viktor",,"Men"
9220,"LAIHO, Olli Eino",,"Men"
9221,"BEIER, Günter",,"Men"
9222,"BREHME, Matthias",,"Men"
9223,"DIETRICH, Gerhard",,"Men"
9224,"TSUKAHARA, Mitsuo",,"Men"
9225,"ILYINYKH, Valeri",,"Men"
9226,"KARASEV, Valeri",,"Men"
9227,"BAUERSCHMIDT, Maritta",,"Women"
9228,"JANZ, Karin",,"Women"
9229,"NOACK, Marianne",,"Women"
9230,"SCHMIDT, Magdalena",,"Women"
9231,"STARKE, Ute",,"Women"
9232,"ZUCHOLD, Erika",,"Women"
9233,"BURDA, Lyubov",,"Women"
9234,"KARASEVA, Olga",,"Women"
9235,"TURISCHEVA, Lyudmila",,"Women"
9236,"LISKOVA, Hana",,"Women"
9237,"RIMNACOVA, Bohmila",,"Women"
9238,"SKLENICKOVA, Miroslava",,"Women"
9239,"CHRISTY, Rajendra Absolem",,"Men"
9240,"PERUMAL, Krishnanurthy",,"Men"
9241,"REHAMAN, Inamur",,"Men"
9242,"SAIT, Munir",,"Men"
9243,"SINGH, Ajitpal",,"Men"
9244,"SINGH, Balbir I",,"Men"
9245,"SINGH, Balbir II",,"Men"
9246,"SINGH, Balbir III",,"Men"
9247,"SINGH, Harmik",,"Men"
9248,"SINGH, Inder",,"Men"
9249,"SINGH, Tarsem",,"Men"
9250,"ABDUL, Rashid III",,"Men"
9251,"BUTT, Jahangir Ahmad",,"Men"
9252,"DAR, Tanwir Ahmed",,"Men"
9253,"GULREZ, Akhtar",,"Men"
9254,"KHALID, Mahmud Hussain",,"Men"
9255,"MALIK, Muhammad Azam",,"Men"
9256,"MUHAMMAD, Ashfaq",,"Men"
9257,"RIAZ, Ahmad",,"Men"
9258,"RIAZ, Ud Din",,"Men"
9259,"HAIGH, Robert",,"Men"
9260,"MARTIN, Donald",,"Men"
9261,"MASON, James",,"Men"
9262,"PEARCE, Gordon Charles",,"Men"
9263,"QUINE, Fred",,"Men"
9264,"RILEY, Ronald",,"Men"
9265,"LEDNEV, Pavel",,"Men"
9266,"FERM, Björn",,"Men"
9267,"GIUDICELLI, Jean-Pierre",,"Men"
9268,"GUEGUEN, Raoul",,"Men"
9269,"GUIGUET, Lucien",,"Men"
9270,"MONA, Istvan",,"Men"
9271,"ONISHENKO, Boris",,"Men"
9272,"SHAPARNIS, Stasis",,"Men"
9273,"CHRISTIANSEN, Peter Fich",,"Men"
9274,"LARSEN, Ib Ivan",,"Men"
9275,"BOTHE, Heinz-Jürgen",,"Men"
9276,"LUCKE, Jörg",,"Men"
9277,"HOUGH, Lawrence Alan",,"Men"
9278,"JOHNSON, Philip Anthony",,"Men"
9279,"MAHER, William Patrick",,"Men"
9280,"NUNN, John Hamann",,"Men"
9281,"SASS, Anatoli",,"Men"
9282,"TIMOSHININ, Aleksandr",,"Men"
9283,"DROOG, Henricus Antonius",,"Men"
9284,"VAN DIS, Leendert Frans",,"Men"
9285,"BRIEDIS, Vitautas Julius",,"Men"
9286,"KRAVCHUK, Valentin",,"Men"
9287,"LORENTSON, Yuri",,"Men"
9288,"MARTISHKIN, Aleksandr",,"Men"
9289,"STERLIK, Vladimir",,"Men"
9290,"SUSLIN, Viktor",,"Men"
9291,"YAGELAVICHUS, Yozanas",,"Men"
9292,"HENNING, Rüdiger",,"Men"
9293,"OTT, Nikolaus",,"Men"
9294,"SCHREYER, Dirk",,"Men"
9295,"SIEBERT, Jörg",,"Men"
9296,"TIERSCH, Günther",,"Men"
9297,"ULBRICHT, Lutz",,"Men"
9298,"DICKSON, Peter",,"Men"
9299,"DOUGLAS, David",,"Men"
9300,"DUVAL, Alfred W.",,"Men"
9301,"FAZIO, Joseph",,"Men"
9302,"GROVER, Alan Geoffrey",,"Men"
9303,"MORGAN, Michael Dennis",,"Men"
9304,"PEARCE, Gary Malcolm",,"Men"
9305,"RANCH, John",,"Men"
9306,"SHIRLAW, Robert Alan",,"Men"
9307,"ALBINI, Abramo",,"Men"
9308,"CONTI-MANZINI, Pier Angelo",,"Men"
9309,"FORBERGER, Frank",,"Men"
9310,"GRAHN, Dieter",,"Men"
9311,"RÜHLE, Frank",,"Men"
9312,"SCHUBERT, Dieter",,"Men"
9313,"CSERMELY, Jozsef",,"Men"
9314,"MELIOS, Zoltan",,"Men"
9315,"MELIS, Antal",,"Men"
9316,"SARLOS, György",,"Men"
9317,"BOLLIGER, Peter",,"Men"
9318,"FRÖHLICH, Gottlieb",,"Men"
9319,"GROB, Jakob",,"Men"
9320,"OSWALD, Denis",,"Men"
7772,"PAVLOVSKY, Aleksandr",,"Men"
7773,"SACCARO, Gianluigi",,"Men"
7774,"ALEXANDER, Michael O'Donel",,"Men"
7775,"HARRISON, Raymond Alan",,"Men"
7776,"HOSKYNS, Henry William Furse",,"Men"
7777,"HOWARD, Michael John Peter",,"Men"
7778,"PELLING, John Albert",,"Men"
7779,"AXELROD, Albert",,"Men"
7780,"ZHDANOVICH, Viktor",,"Men"
7781,"SISIKIN, Yuri",,"Men"
7782,"VICOL, Maria",,"Women"
7783,"SCHMID, Adelheid Barbara",,"Women"
7784,"RASTVOROVA, Valentina",,"Women"
7785,"BRECHT, Jürgen",,"Men"
7786,"GERRESHEIM, Timothaus (Tim)",,"Men"
7787,"MEHL, Eberhard",,"Men"
7788,"THEUERKAUFF, Jürgen",,"Men"
7789,"MIDLER, Mark",,"Men"
7790,"RUDOV, Yuri",,"Men"
7791,"SVESHNIKOV, German",,"Men"
7792,"AUREGGI, Aldo",,"Men"
7793,"CURLETTO, Mario",,"Men"
7794,"CESARI, Velleda",,"Women"
7795,"COLOMBETTI, Bruna",,"Women"
7796,"PASINI, Claudia",,"Women"
7797,"RAGNO-LONZI, Antonella",,"Women"
7798,"GOROKHOVA, Galina",,"Women"
7799,"PETRENKO-SAMUSENKO, Tatyana",,"Women"
7800,"PRUDSKOVA, Valentina",,"Women"
7801,"SHISHOVA, Lyudmila",,"Women"
7802,"ZABELINA, Aleksandra",,"Women"
7803,"DÖMÖLKI-SAKOVICS, Lidia",,"Women"
7804,"JUHASZ-NAGY, Katalin",,"Women"
7805,"NYARI-KOVACS, Magdolna",,"Women"
7806,"REJTO-UJLAKI, Ildiko",,"Women"
7807,"SZEKELY-MARVALICS, Györgyi",,"Women"
7808,"CALARESE, Wladimiro",,"Men"
7809,"HORVATH, Zoltan",,"Men"
7810,"CALANCHINI, Giampaolo",,"Men"
7811,"CHICCA, Pierluigi",,"Men"
7812,"RAVAGNAN, Mario",,"Men"
7813,"DELNEKI, Gabor",,"Men"
7814,"MENDELENYI, Tamas",,"Men"
7815,"OCHYRA, Emil Antoni",,"Men"
7816,"ALBERT, Florian",,"Men"
7817,"DUDAS, Zoltan",,"Men"
7818,"DUNAI, Janos",,"Men"
7819,"FARAGO, Lajos",,"Men"
7820,"GÖRÖCS, Janos",,"Men"
7821,"KOVACS, Ferenc",,"Men"
7822,"NOVAK, Dezsö",,"Men"
7823,"OROSZ, Pal",,"Men"
7824,"PAL, Laszlo (Tibor)",,"Men"
7825,"PAL, Tibor (Laszlo)",,"Men"
7826,"RAKOSI, Gyula",,"Men"
7827,"SATORI, Imre",,"Men"
7828,"SOLYMOSI, Ernö",,"Men"
7829,"TÖRÖK, Gabor",,"Men"
7830,"VARHIDI, Pal",,"Men"
7831,"VILEZSAL, Oszkar",,"Men"
7832,"ANKOVIC, Andrija",,"Men"
7833,"DURKOVIC, Vladimir",,"Men"
7834,"GALIC, Milan",,"Men"
7835,"JUSUFI, Fahrudin",,"Men"
7836,"KNEZ, Tomislav",,"Men"
7837,"KOSTIC, Borivoje",,"Men"
7838,"KOZLINA, Aleksandar",,"Men"
